anomaly_index,action_type,target,reason,severity,severity_value,params
8579,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake synack with wrong ack'}"
8579,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake synack with wrong ack', 'agent': 'pfsense.home.arpa'}"
8957,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.841000+0000', tz='UTC'), 'anomaly_score': -7.20637953316283}"
8957,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.6}"
8957,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8957,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8960,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.848000+0000', tz='UTC'), 'anomaly_score': -7.207820335269775}"
8960,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.6}"
8960,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8960,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8987,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.909000+0000', tz='UTC'), 'anomaly_score': -12.017710450123175}"
8987,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.6}"
8987,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8987,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8997,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.935000+0000', tz='UTC'), 'anomaly_score': -6.507862286290024}"
8997,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8997,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8997,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
8999,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.935000+0000', tz='UTC'), 'anomaly_score': -6.449241541942231}"
8999,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
8999,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
8999,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
9002,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.941000+0000', tz='UTC'), 'anomaly_score': -6.509703191784104}"
9002,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
9002,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
9002,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
9001,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.941000+0000', tz='UTC'), 'anomaly_score': -6.452129121121416}"
9001,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
9001,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
9001,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
9005,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.949000+0000', tz='UTC'), 'anomaly_score': -6.4655402149979615}"
9005,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
9005,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
9005,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
9006,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.955000+0000', tz='UTC'), 'anomaly_score': -6.525432707533561}"
9006,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
9006,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
9006,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
9008,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.955000+0000', tz='UTC'), 'anomaly_score': -6.46713210022562}"
9008,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
9008,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
9008,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
9009,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.961000+0000', tz='UTC'), 'anomaly_score': -6.528854085553938}"
9009,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
9009,block_ip,192.168.180.131,Block IP 192.168.180.131 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.131', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv'}"
9009,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa'}"
9010,log,system,Anomaly detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-11-16 09:09:38.961000+0000', tz='UTC'), 'anomaly_score': -6.468988197798883}"
9010,alert,security_team,MALWARE detected: suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.131', 'dst_ip': '192.168.180.129', 'confidence': 0.54}"
