timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-11-16 09:09:35.874000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,9611.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,180.0,58.0,3.0,1.0,18058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.801399454452342,large,0.0,4.0,0.75,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6301,630.1,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-0.6953367797062274,2,-1,1,-1
2025-11-16 09:09:36.864000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48786.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.006,6742,674.2,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.173694401909716,2,-1,1,-1
2025-11-16 09:09:36.864000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48790.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6742,674.2,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.114318914266583,2,-1,1,-1
2025-11-16 09:09:36.871000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48794.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.007,6745,674.5,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.175525307370424,2,-1,1,-1
2025-11-16 09:09:36.885000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48887.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.007,6751,675.1,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.1895587055284045,2,-1,1,-1
2025-11-16 09:09:36.891000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48899.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.006,6754,675.4,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.19208224704784,2,-1,1,-1
2025-11-16 09:09:36.891000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48897.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6754,675.4,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.131971267577783,2,-1,1,-1
2025-11-16 09:09:36.897000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48901.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6757,675.7,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.133357256019398,2,-1,1,-1
2025-11-16 09:09:36.904000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48907.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.007,6760,676.0,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.194775711118428,2,-1,1,-1
2025-11-16 09:09:36.904000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48903.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6760,676.0,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.134475227039449,2,-1,1,-1
2025-11-16 09:09:36.911000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48911.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6763,676.3,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.136404401281353,2,-1,1,-1
2025-11-16 09:09:36.911000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48912.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6763,676.3,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.136539376659346,2,-1,1,-1
2025-11-16 09:09:37.240000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,5452.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,360.0,174.0,6.0,3.0,360174.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,12.794345303429674,nan,0.0,9.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,6908,690.8,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-2.9873404591575703,2,-1,1,-1
2025-11-16 09:09:37.249000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,5425.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,290.0,8.0,5.0,480290.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082147449188783,nan,0.0,13.0,0.6153846153846154,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.009,6911,691.1,0,3.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-1.5188220588967714,2,1,-1,-1
2025-11-16 09:09:37.253000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,5427.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,290.0,8.0,5.0,480290.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082147449188783,nan,0.0,13.0,0.6153846153846154,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.004,6913,691.3,0,2.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-1.0667856688569592,2,1,-1,-1
2025-11-16 09:09:37.253000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,5431.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,290.0,8.0,5.0,480290.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082147449188783,nan,0.0,13.0,0.6153846153846154,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.0,6913,691.3,0,0.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-3.390997611391598,2,1,-1,-1
2025-11-16 09:09:37.260000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,5443.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,290.0,8.0,5.0,480290.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082147449188783,nan,0.0,13.0,0.6153846153846154,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.0,6917,691.7,0,0.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-3.7723891067738973,2,1,-1,-1
2025-11-16 09:09:37.260000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,5439.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,290.0,8.0,5.0,480290.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082147449188783,nan,0.0,13.0,0.6153846153846154,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.0,6917,691.7,0,0.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-3.7724962627775653,2,1,-1,-1
2025-11-16 09:09:37.821000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,2210.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,232.0,8.0,4.0,480232.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082026681774183,nan,0.0,12.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.0,7166,716.6,0,0.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-3.8105272717537013,2,1,-1,-1
2025-11-16 09:09:37.828000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,2218.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,232.0,8.0,4.0,480232.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082026681774183,nan,0.0,12.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.007,7169,716.9,0,3.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-1.4652610246590807,2,1,-1,-1
2025-11-16 09:09:37.828000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,2222.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,232.0,8.0,4.0,480232.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082026681774183,nan,0.0,12.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.0,7169,716.9,0,0.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-3.813639656397585,2,1,-1,-1
2025-11-16 09:09:37.828000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,2212.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,232.0,8.0,4.0,480232.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082026681774183,nan,0.0,12.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.0,7169,716.9,0,0.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-3.814838776742599,2,1,-1,-1
2025-11-16 09:09:37.834000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,2229.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,232.0,8.0,4.0,480232.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082026681774183,nan,0.0,12.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.006,7170,717.0,0,1.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-0.8608462450940836,2,1,-1,-1
2025-11-16 09:09:37.835000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake synack with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.129,80.0,192.168.180.131,2233.0,3.0,suricata stream 3way handshake synack with wrong ack,generic protocol command decode,480.0,232.0,8.0,4.0,480232.0,0.0,,9,6,9,0,1,0,0,1,0,registered,0,13.082026681774183,nan,0.0,12.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,52,1,1,0,0,0,0,70,11,0,0,0,info,0,0,0,0.0,7172,717.2,0,0.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,321,2,2,3,66,14,1,0,2,1,1,1,0,2,-1,-3.816902718279487,2,1,-1,-1
2025-11-16 09:09:38.841000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,34198.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,7622,762.2,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-7.20637953316283,3,-1,-1,-1
2025-11-16 09:09:38.848000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,34202.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,7625,762.5,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-7.207820335269775,3,-1,-1,-1
2025-11-16 09:09:38.909000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,28027.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,120.0,58.0,2.0,1.0,12058.0,0.0,,9,6,9,0,1,0,1,0,0,web,0,9.397566548103592,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.001,7652,765.2,0,1.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,0,-1,-12.017710450123175,3,-1,-1,-1
2025-11-16 09:09:38.935000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48788.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.006,7664,766.4,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.507862286290024,2,-1,1,-1
2025-11-16 09:09:38.935000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48784.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,7664,766.4,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.449241541942231,2,-1,1,-1
2025-11-16 09:09:38.941000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48792.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.006,7667,766.7,0,3.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.509703191784104,2,-1,1,-1
2025-11-16 09:09:38.941000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata stream 3way handshake syn resend different seq on syn recv,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,tcp,192.168.180.131,48796.0,192.168.180.129,80.0,3.0,suricata stream 3way handshake syn resend different seq on syn recv,generic protocol command decode,240.0,116.0,4.0,2.0,240116.0,0.0,,9,6,9,0,1,0,1,0,0,web,1,12.388881583534609,nan,0.0,6.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,67,1,1,0,0,0,0,85,14,0,0,0,info,0,0,0,0.0,7667,766.7,0,0.0,8079,0,172.0,0,3.026364649090234,0.02636464909023406,0,2,319,2,2,3,66,12,1,0,2,1,1,2,0,2,-1,-6.452129121121416,2,-1,1,-1
