timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-16T09:09:33.385Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4651,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.388Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4803,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.390Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4809,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.392Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4813,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.396Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4931,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.396Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4818,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.399Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4933,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.400Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4943,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.403Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4944,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.408Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4948,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.408Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4946,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.409Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4950,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.412Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4967,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.414Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4969,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.417Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4982,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.418Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4986,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.420Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4988,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.423Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,4999,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.427Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5003,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.427Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5001,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.429Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5005,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.432Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5008,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.434Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5012,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.444Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5014,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.444Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5018,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.445Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5022,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.445Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5029,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.445Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5025,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.447Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5033,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.449Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5035,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.451Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5037,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.455Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5265,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.456Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5280,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.459Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5290,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.460Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5405,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.463Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5408,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.465Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5412,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.467Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5418,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.471Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5427,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,240,174,4,3,240174,,None
2025-11-16T09:09:33.471Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5425,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,240,174,4,3,240174,,None
2025-11-16T09:09:33.474Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5431,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,240,174,4,3,240174,,None
2025-11-16T09:09:33.476Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5435,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,240,174,4,3,240174,,None
2025-11-16T09:09:33.479Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5439,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,240,174,4,3,240174,,None
2025-11-16T09:09:33.481Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5443,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,240,174,4,3,240174,,None
2025-11-16T09:09:33.482Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYN resend different seq on SYN recv,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.131,5452,192.168.180.129,80,3,SURICATA STREAM 3way handshake SYN resend different seq on SYN recv,Generic Protocol Command Decode,120,58,2,1,12058,,None
2025-11-16T09:09:33.484Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK resend with different ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5452,3,SURICATA STREAM 3way handshake SYNACK resend with different ack,Generic Protocol Command Decode,120,116,2,2,120116,,None
2025-11-16T09:09:33.487Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5599,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.490Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5614,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.491Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5617,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.493Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5621,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.496Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5623,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.498Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,5633,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
2025-11-16T09:09:33.500Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6066,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,180,116,3,2,180116,,None
