timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-04T13:13:39.923Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32846,1887,31,24,328461887,,
2025-11-04T13:13:39.923Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32924,1953,32,25,329241953,,
2025-11-04T13:13:39.923Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32768,1821,30,23,327681821,,
2025-11-04T13:13:39.964Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,47370,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,33002,2019,33,26,330022019,,
2025-11-04T13:15:33.151Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,35522,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32456,1623,26,20,324561623,,
2025-11-04T13:15:33.151Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,35522,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1161,25,13,323781161,,
2025-11-04T13:15:33.158Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,35522,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32534,1689,27,21,325341689,,
2025-11-04T13:15:33.158Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,35522,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32690,1821,29,23,326901821,,
2025-11-04T13:15:33.158Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,35522,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32612,1755,28,22,326121755,,
2025-11-04T13:15:33.165Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,35522,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32924,2019,32,26,329242019,,
2025-11-04T13:15:33.165Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,35522,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32846,1953,31,25,328461953,,
2025-11-04T13:15:33.165Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN2 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.129,80,192.168.180.1,35522,3,SURICATA STREAM FIN2 FIN with wrong seq,Generic Protocol Command Decode,32768,1887,30,24,327681887,,
2025-11-04T13:18:12.016Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,38327,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T13:18:12.058Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,38329,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T13:18:18.947Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,46516,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T13:18:20.086Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,46518,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T13:19:09.303Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,60580,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T13:20:31.961Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,52160,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T13:20:33.059Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,52162,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T13:20:37.996Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,47159,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T13:21:25.883Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,60347,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T13:21:29.531Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,60132,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1887,25,24,323781887,,
2025-11-04T13:22:32.234Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,37925,192.58.128.30,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,371,248,5,4,371248,,
2025-11-04T13:22:32.276Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,38325,202.12.27.33,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,265,188,4,3,265188,,
2025-11-04T13:22:32.358Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,60487,199.249.112.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,257,188,4,3,257188,,
2025-11-04T13:22:32.470Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,TCP,192.168.180.129,28031,199.19.53.1,53,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,273,188,4,3,273188,,
2025-11-04T13:22:47.010Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,540,1,9,74540,,
2025-11-04T13:22:48.230Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,600,1,10,74600,,
2025-11-04T13:22:48.231Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,660,1,11,74660,,
2025-11-04T13:22:48.232Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,37506,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T13:22:48.234Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - ET SCAN Suspicious inbound to PostgreSQL port 5432,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.1,37508,192.168.180.129,5432,2,ET SCAN Suspicious inbound to PostgreSQL port 5432,Potentially Bad Traffic,60,0,1,0,600,,
2025-11-04T13:22:48.236Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,720,1,12,74720,,
2025-11-04T13:22:50.249Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,780,1,13,74780,,
2025-11-04T13:22:54.281Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,840,1,14,74840,,
2025-11-04T13:22:55.083Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,53915,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T13:23:02.344Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,900,1,15,74900,,
2025-11-04T13:23:18.475Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,960,1,16,74960,,
2025-11-04T13:23:46.694Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL DNS named version attempt,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,dns,UDP,192.168.180.1,49760,192.168.180.129,53,2,GPL DNS named version attempt,Attempted Information Leak,72,0,1,0,720,,
2025-11-04T13:23:46.704Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA Applayer Detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,http,TCP,192.168.180.1,43682,192.168.180.129,80,3,SURICATA Applayer Detect protocol only one direction,Generic Protocol Command Decode,32378,1887,25,24,323781887,,
2025-11-04T13:23:50.721Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1020,1,17,741020,,
2025-11-04T13:24:54.005Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1080,1,18,741080,,
2025-11-04T13:27:02.150Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,198.97.190.53,53,192.168.180.129,7135,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,1140,1,19,741140,,
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.927:137): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/exceptions.cpython-312.pyc.129153516514864"" pid=6542 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.884:133): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/log.cpython-312.pyc.129153518778752"" pid=6542 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.868:131): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/apt.cpython-312.pyc.128802232819184"" pid=6539 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.859:130): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/__init__.cpython-312.pyc.128802232645424"" pid=6539 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.900:135): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/secret_manager.cpython-312.pyc.129153516148784"" pid=6542 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.938:138): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/messages/__pycache__/__init__.cpython-312.pyc.129153515388208"" pid=6542 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.899:134): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/defaults.cpython-312.pyc.129153516148784"" pid=6542 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.881:132): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/__init__.cpython-312.pyc.129153517243824"" pid=6542 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.911:136): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/system.cpython-312.pyc.129153516150832"" pid=6542 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:40:01.162Z,wazuh-server,,52004,4,"local, syslog, apparmor",Apparmor DENIED mknod operation.,kernel,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 04 13:39:59 wazuh-server kernel: audit: type=1400 audit(1762263599.939:139): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/event_logger.cpython-312.pyc.128802230998704"" pid=6539 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0"
2025-11-04T13:48:00.459Z,pfSense.home.arpa,172.16.158.100,1004,5,"syslog, errors",Syslogd exiting (logging stopped).,,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Nov  4 13:48:00 pfSense sshguard[78983]: Exiting on signal.
2025-11-14T08:52:17.654Z,wazuh-server,,40704,5,"local, systemd",Systemd: Service exited due to a failure.,systemd,journald,,,,,,,,,,,,,,,,,,,,,,,,,"Nov 14 08:52:16 wazuh-server systemd[1]: fwupd-refresh.service: Main process exited, code=exited, status=1/FAILURE"
2025-11-14T08:52:27.022Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 08:52:26 status half-configured linux-libc-dev:amd64 6.8.0-86.87
2025-11-14T08:52:27.652Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 08:52:27 status half-configured linux-tools-common:all 6.8.0-86.87
2025-11-14T08:52:27.652Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 08:52:27 status half-configured linux-libc-dev:amd64 6.8.0-87.88
2025-11-14T08:52:27.653Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 08:52:27 status half-configured linux-tools-common:all 6.8.0-87.88
2025-11-14T08:52:27.653Z,wazuh-server,,2904,7,"syslog, dpkg, config_changed",Dpkg (Debian Package) half configured.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 08:52:27 status half-configured man-db:amd64 2.12.0-4build2
2025-11-14T08:52:27.653Z,wazuh-server,,2902,7,"syslog, dpkg, config_changed",New dpkg (Debian Package) installed.,dpkg-decoder,/var/log/dpkg.log,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14 08:52:27 status installed linux-libc-dev:amd64 6.8.0-87.88
